site_name,context,material,lab_ref,c14_bp,error
Rønningsåsen 6,,Charcoal,Ua-77248,5500,33
Rønningsåsen 6,,Charcoal,Ua-77243,5368,33
Rønningsåsen 7,,Charcoal,Ua-77265,5777,34
Rønningsåsen 7,,Charcoal,Ua-77255,5166,33
Rønningsåsen 7,,Charcoal,Ua-77263,5056,33
Rønningsåsen 7,,Charcoal,Ua-77259,5030,34
Rønningsåsen 7,,Charcoal,Ua-77252,5016,33
Rønningsåsen 7,,Charcoal,Ua-77261,5009,32
Rønningsåsen 7,,Charcoal,Ua-77253,5007,33
Rønningsåsen 7,,Charcoal,Ua-77262,4989,33
Rønningsåsen 7,,Charcoal,Ua-77264,4981,32
Rønningsåsen 7,,Charcoal,Ua-77260,4954,33
Rønningsåsen 7,,Charcoal,Ua-77258,4948,33
Rønningsåsen 7,,Charcoal,Ua-77254,4937,33
Rønningsåsen 7,,Charcoal,Ua-77251,4935,32
Røsvikhelleren,Charcoal pit,Charcoal (NA),T-2461,1670,60
Røsvikhelleren,Charcoal layer,Charcoal (NA),T-2462,1610,60
Rugtvedt,Settlement site,Charcoal (NA),Ua-3667,5950,60
Rugtvedt,Settlement site,Charcoal (NA),Ua-3669,5860,75
Rugtvedt,Settlement site,Charcoal (NA),Ua-3668,5505,65
S. Vold,Hearth,Charcoal (NA),T-10916,1403,81
S. Vold,Hearth,Charcoal (NA),T-10917,177,63
S. Vold,Hearth,Charcoal (Decidious tree),T-8850,1263,66
S. Vold,Pit,Wood (Quercus),T-8844,1237,95
S. Vold,Pit,Charcoal (Corylus),T-8847,1220,78
S. Vold,Burial mound,Charcoal (NA),T-8848,428,87
S. Vold,Pit,Charcoal (picea),T-8843,37,76
Sagene B1,Post-hole (ID 456141),"Pine (Pinus),",Ua-52869,7954,32
Sagene B1,Post-hole (ID 456149),"Deciduous (Decid, indet.)",Ua-52923,5150,58
Sagene B1,Post-hole (ID 456132),Pine (Pinus),Ua-52868,3352,27
Sagene B1,Fireplace (ID 454792),Ash (Fraxinus),Ua-52866,2254,43
Sagene B1,Floor layer (ID 451586),"Coniferous (Conif. indet.), cone seed scale",Ua-52867,1766,47
Sagene B2,Tree throw (ID 503080),"Deciduous (Decid, indet.)",Ua-52870,4946,29
Sagene B2,Cooking pit (ID 500001),Pine (Pinus),Beta-411673,2640,30
Sagene B2,Cooking pit (ID 500001),Birch (Betula),Beta-411674,2460,30
Sagene B2,Tree throw (ID 503080),"Coniferous (Conif. indet.), cone",Ua-52924,1305,51
Sagene B6,"Quadrant (335x875ySW, layer 1)","Hazel (Corylus), nutshell",Beta-442233,1810,30
Sagene B6,"Quadrant (339x878yNW, layer 2)","Hazel (Corylus), nutshell",Beta-442234,1590,30
Seierstad 7,,Charcoal,TUa-6351,3575,25
Seierstad 7,,Charcoal,TUa-6357,3460,35
Semb hovedgård,Cooking pit,"Charcoal (Betula, Corylus)",T-14599,1841,67
Semb hovedgård,Cooking pit,"Charcoal (Betula, Corylus)",T-14598,1826,50
Semb hovedgård,Cooking pit,"Charcoal (Betula, Corylus)",T-14601,1797,75
Semb hovedgård,Cooking pit,Charcoal (Betula),T-14600,1755,70
Semb hovedgård,Cooking pit,"Charcoal (Betula, Corylus)",T-14597,1737,82
Sivert Urnes veg,,Charcoal ,TRa-2488,4950,50
Sivert Urnes veg,,Charcoal ,TRa-2501,4850,40
Sivert Urnes veg,,Charcoal ,TRa-2497,4800,40
Sivert Urnes veg,,Charcoal ,TRa-2496,4090,45
Sivert Urnes veg,,Charcoal ,TRa-2510,3520,35
Sivert Urnes veg,,Charcoal ,TRa-2504,3305,35
Sivert Urnes veg,,Charcoal ,TRa-2492,3125,35
Sivert Urnes veg,,Charcoal ,TRa-2511,3080,35
Sivert Urnes veg,,Charcoal ,TRa-2500,3015,35
Sluppan,Cultural layer,Charcoal (NA),T-3057,1660,70
Snipetorp-Tenvik,,Charcoal,Beta-423356,5560,30
Snipetorp-Tenvik,,Charcoal,Beta-423355,5350,30
Solberg 44,,Charcoal,Beta-236871,3030,40
Solum 3,Undefined feature/wooden construction (ID 350),Hazel (Corylus),Ua-45179,3039,31
Solum 3,Undefined feature/wooden construction (ID 350),Burnt bone (1.4g),Ua-47125,3622,34
Solum/Prestegården 203/1,Grave,charcoal ( Betula),LuS-12403,1550,35
Solum/Prestegården 203/1,layer in upheaved side of road,charcoal ( Quercus),LuS-12404,2370,35
Solum/Prestegården 203/1,layer in upheaved side of road,charcoal ( deciduous tree),LuS-12405,1900,35
Solum/Prestegården 203/1,layer in upheaved side of road,charcoal ( coniferous tree/Pinus),LuS-12406,1790,35
Solum/Prestegården 203/1,Fill among stones,charcoal ( deciduos tree),LuS-12407,1825,35
Solum/Prestegården 203/1,Fill among stones,charcoal ( Picea),LuS-12408,120,35
Solum/Prestegården 203/1,Fill among stones,charcoal ( deciduous tree),LuS-12409,105,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Betula),LuS-12410,2175,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Corylus),LuS-12411,2090,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Betula),LuS-12412,2160,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Betula),LuS-12413,2095,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Alnus),LuS-12414,2255,35
Solum/Prestegården 203/1,Cooking pit,charcoal ( Pinus),LuS-12415,2430,35
Solum/Prestegården 203/1,Burial mound,charcoal ( Betula),LuS-12416,2080,35
Solum/Prestegården 203/1,Burial mound,charcoal ( Pinus),LuS-12417,2450,35
Solum/Prestegården 203/1,Burial mound,charcoal ( Alnus/Betula),LuS-12418,2915,35
Solum/Prestegården 203/1,Burial mound,charcoal ( Pinus),LuS-12419,3350,40
Solum/Prestegården 203/1,Posthole,charcoal ( Pinus),LuS-12420,1780,35
Solum/Prestegården 203/1,Posthole,charcoal ( Pinus),LuS-12421,1760,35
Solum/Prestegården 203/1,Clearance cairn,charcoal ( Pinus),LuS-12422,3010,40
Solum/Prestegården 203/1,Clearance cairn,charcoal ( Betula),LuS-12423,2380,35
Solum/Prestegården 203/1,Grave,charcoal ( Quercus),LuS-12424,1640,35
Solum/Prestegården 203/1,Burial mound,Bone ( Homo sapiens femur),LuS-12506,1590,40
Solum/Prestegården 203/1,Burial mound,Bone ( Homo sapiens os longum),LuS-12507,1560,40
Solum/Prestegården 203/1,Grave,Bone ( Homo sapiens os longum),LuS-12508,1515,40
Solum/Prestegården 203/1,Redeposited cremation burial?,charcoal ( Alnus),LuS-13339,1565,40
Solum/Prestegården 203/1,Grave,charcoal ( Betula),LuS-13340,1590,40
Solum/Prestegården 203/1,Cairn,charcoal ( Corylus),LuS-13341,1850,40
Solum/Prestegården 203/1,,charcoal ( Alnus),LuS-13342,2105,40
Solum/Prestegården 203/1,Hearth,macrofossil ( Hordeum vulgare),LuS-13343,1570,40
Solum/Prestegården 203/1,Hearth?,charcoal ( Betula),LuS-13344,1775,40
Solum/Prestegården 203/1,Forge pit,charcoal ( Quercus),LuS-13345,1610,40
Solum/Prestegården 203/1,Forge pit,charcoal ( Betula),LuS-13346,1600,40
Solum/Prestegården 203/1,Forge pit,macrofossil ( Cerealia),LuS-13347,1565,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare var. vulgare),LuS-13348,1575,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Corylus avellana nutshell fragments),LuS-13349,3610,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Secale cereale),LuS-13350,1635,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Cerealia),LuS-13351,1565,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare var. vulgare),LuS-13352,1580,45
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare var. vulgare),LuS-13353,1580,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare),LuS-13354,1560,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Cerealia),LuS-13355,1570,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare var. nudum),LuS-13356,1570,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Cerealia),LuS-13357,1575,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Cerealia),LuS-13358,1530,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare var. vulgare),LuS-13359,1580,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare),LuS-13360,1550,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Cerealia),LuS-13361,1545,40
Solum/Prestegården 203/1,Posthole,macrofossil ( Hordeum vulgare),LuS-13362,1570,40
Søndre Eikeberg,Posthole,Charcoal (NA),T-13583,1991,124
Søndre Eikeberg,Hearth,Charcoal (NA),T-13584,1883,70
Søndre Eikeberg,Cooking pit,"Charcoal (Corylus,Pinus)",T-13582,1776,81
Songe,Hillfort,Charcoal (Quercus),TUa-2439,2250,70
Songe,Hillfort,Charcoal (Pinus),T-14235,2141,91
Songe,Hillfort,Charcoal (Pinus),TUa-2730,417,54
Spellemannshaugen,Charcoal layer,Charcoal (NA),T-3809,1660,70
Sporevatn,Settlement site,Charcoal (Pinus),T-2332,780,70
Stillinga,,NA (NA),Ua-50502 ,1787,25
Stillinga,,NA (NA),Ua-51481,1120,28
Stokke/Polland 1,Cooking pit (ID 22029),Hazel (Corylus),Ua-48259,5353,101
Stokke/Polland 1,Cooking pit (ID 18358),Elm (Ulmus),Ua-48264,4911,39
Stokke/Polland 1,Undefined feature (ID 21238),Hazel (Corylus),Ua-48265,4667,39
Stokke/Polland 1,Cooking pit (ID 22994),Willow (Salix),Ua-48262,4583,38
Stokke/Polland 1,Undefined feature (ID 15546),Birch (Betula),Ua-48266,1549,30
Stokke/Polland 1,Undefined feature (ID 21259),Birch (Betula),Ua-48263,1514,30
Stokke/Polland 1,Charcoal clamp (ID 18176/22964),Spruce (Picea),Ua-48260,192,30
Stokke/Polland 1,Cooking pit (ID 10537),Spruce (Picea),Ua-48261,88,31
Stokke/Polland 1,Tree throw (ID 1568),"Hazel (Corylus), nutshell",Beta-359783,2960,30
Stokke/Polland 3,Field C,"Hazel (Corylus), nutshell",Ua-48255,957,30
Stokke/Polland 5,Cooking pit (ID 20345),Alder (Alnus),Ua-48256,6196,40
Stokke/Polland 5,Cooking pit (ID 20270),Hazel (Corylus),Ua-48258,6177,42
Stokke/Polland 5,Cooking pit (ID 20289),Pomoideae (Malinae),Ua-48257,6098,40
Stokke/Polland 8,,NA (NA),Ua-51480,6215,36
Stokke/Polland 8,Cooking pit/fireplace (ID 24210),Birch (Betula),Ua-51840,6215,35
Sundsåsen 1,,,UBA-19127,3404,26
Tangen,,,TRa-3592,4420,35
Tangen,,,TRa-3593,4415,35
Tjølling,Settlement site,Charcoal (NA),T-255,600,100
Tjølling,Hearth,Charcoal (NA),T-250,600,80
Tjølling,Floor,Charcoal (NA),T-253,550,100
Tjølling,Fundament,Charcoal (NA),T-252,450,100
Tjølling,House remains,Charcoal (NA),T-254,350,100
Tjølling,,Charcoal,Beta-252648,3100,40
Tomsbakken,Posthole,Charcoal (NA),T-13585,3135,108
Tomsbakken,Cultural layer,Charcoal (NA),T-13587,2737,104
Tomsbakken,Hearth,Charcoal (NA),T-13586,2118,103
Torsdal,Wood log,Wood (deciduous tree),T-737,1450,80
Torsrød,Hearth,Charcoal (NA),T-1425,5350,70
Torsrød,Hearth,Charcoal (NA),T-1493,2550,60
Torstvet,"Square (61x101y, layer 2)","Hazel (Corylus), nutshell",TRa-3406,8460,55
Torstvet,"Square (61x102y, layer 2)","Hazel (Corylus), nutshell",TRa-3407,8425,55
Torstvet,Fireplace (ID 1),Birch (Betula),Ua-45677,2218,34
Torstvet,Fireplace (ID 1),Birch/willow (Betula/Salix),TRa-3405,3090,30
Trondalen,Fireplace (ID 2),Hazel (Corylus),Ua-50174,5425,42
Trondalen,Fireplace (ID 3),Alder (Alnus),Ua-50175,5557,43
Trondalen,Cooking pit (ID 7),Willow (Salix),Ua-50176,5156,44
Tverdal,"Cultural layer, quadrant (16x10ySE)",Yew (Taxus),TRa-443,2480,35
Tverdal,"Cultural layer, quadrant (16x10yNW)",Birch (Betula),TRa-445,2535,30
Tverdal,"Cultural layer, quadrant (16x10ySW)",Yew (Taxus),TRa-446,2475,40
Tverdal,"Cultural layer, quadrant (14x10yNW)",Birch (Betula),TRa-444,4370,45
Tverdal,"Cultural layer, quadrant (16x10y)",Dog (Canis familiaris),Ua-47406,4536,131
Tverdal,"Cultural layer, quadrant (16x10y)",Boar (Sus scrofa),Ua-47407,4622,48
Tverdal,"Cultural layer, quadrant (16x10y)",Mammal (Mammalia),Ua-47408,4401,36
Ulafeltet,Burial mound,Charcoal (NA),TUa-2440,2105,70
Undeberg,,Charcoal,LuS-12323,3265,40
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15479,1954,84
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15474,1952,52
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15473,1943,61
Våle prestegård,Cooking pit,Charcoal (Betula),T-15478,1935,48
Våle prestegård,Cooking pit,Charcoal (Betula),T-15472,1875,60
Våle prestegård,Cooking pit,Charcoal (Betula),T-15476,1870,82
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15477,1838,75
Våle prestegård,Cooking pit,Charcoal (Betula),T-15475,1813,97
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15480,1803,82
Våle prestegård,Cooking pit,Charcoal (Quercus),T-15481,1786,77
Vallermyrene 1a,Fireplace (ID 322),Pine (Pinus),Ua-45182,5770,35
Vallermyrene 1a,Cooking pit/fireplace (ID 301),Pine (Pinus),Ua-45181,5748,35
Vallermyrene 1b,Cooking pit/fireplace (ID 391),Birch (Betula),Ua-45180,5373,34
Vallermyrene 2,Fireplace (ID 1017),Hazel (Corylus),Ua-45257,4890,32
Vallermyrene 2,Cooking pit? (ID 4026),Birch (Betula),Ua-45253,3047,32
Vallermyrene 2,Post hole? (ID 4455),Willow (Salix),Ua-45258,2821,30
Vallermyrene 2,Cooking pit (ID 350),Willow (Salix),Ua-45251,2243,32
Vallermyrene 2,Post hole (ID 2889),Birch (Betula),Ua-45256,2181,30
Vallermyrene 2,Cultivation layer (Profile in trench),Birch (Betula),Ua-45255,2156,30
Vallermyrene 2,Cultivation layer (611x554y),Hazel (Corylus),Beta-324757,2120,30
Vallermyrene 2,Cultivation layer (Profile),Birch (Betula),Ua-45259,2009,30
Vallermyrene 2,Post hole (ID 4210),Birch (Betula),Ua-45260,1942,30
Vallermyrene 2,Cooking pit (ID 545),Birch (Betula),Ua-45249,1846,31
Vallermyrene 2,Cooking pit (ID 437),Birch (Betula),Ua-45248,1803,31
Vallermyrene 2,Undefined feature (ID 3351),Birch/hazel/rowan (Betula/Corylus/Sorbus),Ua-45252,1654,30
Vallermyrene 2,Post hole (ID 4468),Pine (Pinus),Ua-45254,1593,30
Vallermyrene 2,Cooking pit/fireplace (ID 1043),Birch (Betula),Ua-45250,1560,32
Vallermyrene 4a,"Quadrant (894x242yNE, layer 1)","Burnt bone, mammal (0.5g)",Ua-45169,6489,50
Vallermyrene 4a,"Quadrant (892x243yNW, layer 3)","Burnt bone, mammal (1g)",Ua-45170,6381,37
Vallermyrene 4b,Refuse/storage pit (ID 896),Pine (Pinus),Ua-45172,6197,40
Vallermyrene 4b,Refuse/storage pit (ID 896),Pine (Pinus),Ua-45171,6067,41
Viulsrød 2,Cooking pit (ID 300),Hazel (Corylus),LuS-14694,2430,35
Viulsrød 2,Cooking pit (ID 100),Alder (Alnus),LuS-14698,2400,40
Viulsrød 2,Cooking pit (ID 400),Birch (Betula),LuS-14695,2190,35
Viulsrød 2,Cooking pit (ID 500),Ash (Fraxinus),LuS-14696,2180,35
Viulsrød 2,Cooking pit/fireplace (ID 600),Aspen (Populus),LuS-14697,1905,40
,Settlement Site,Charcoal (Fraxinus),TRa-1353,3070,30
